interview__id,theme,dev_reason,region,foa,improvement,period,value,status
2217c9dcd1734e07a8ea646b25e9ef16,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
263545307d094dde9606fe4a60c70ba7,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
263545307d094dde9606fe4a60c70ba7,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
263545307d094dde9606fe4a60c70ba7,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
263545307d094dde9606fe4a60c70ba7,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
292cb0386d7f47758e90748c3a05b647,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
292cb0386d7f47758e90748c3a05b647,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
292cb0386d7f47758e90748c3a05b647,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,Before TCP,No capacity,No Capacity
292cb0386d7f47758e90748c3a05b647,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,2023,Services/procedure/programme OPERATIONAL,Operational
2b4bff57eb304ccdbb76818cff4d9e17,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
2b4bff57eb304ccdbb76818cff4d9e17,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,2023,Services/procedure/programme OPERATIONAL,Operational
2b732c59ad544463975e6db7dbef544e,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
2b732c59ad544463975e6db7dbef544e,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
2d2b3bddfb2f46b5999aab71c7a24c00,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,Services/procedure/programme OPERATIONAL,Operational
2d2b3bddfb2f46b5999aab71c7a24c00,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme OPERATIONAL,Operational
317c793aee4c4e7ca8b23273aac76174,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,No capacity,No Capacity
317c793aee4c4e7ca8b23273aac76174,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme undergoing EXPANSION,Expansion
3255a76f247a43bc8dbe74ba10f1ad66,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
3255a76f247a43bc8dbe74ba10f1ad66,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
3255a76f247a43bc8dbe74ba10f1ad66,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
3255a76f247a43bc8dbe74ba10f1ad66,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
08d33bb201ff4fab86e5ebdf8aee0968,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
08d33bb201ff4fab86e5ebdf8aee0968,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
3d73382e770f4c3fb0b9c197e573d527,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
3d73382e770f4c3fb0b9c197e573d527,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
3e7b445a3251434cb65e58a0d5afd0bb,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
3e7b445a3251434cb65e58a0d5afd0bb,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
3e7b445a3251434cb65e58a0d5afd0bb,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,Before TCP,No capacity,No Capacity
3e7b445a3251434cb65e58a0d5afd0bb,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,2023,No capacity,No Capacity
3f102e17251c48e784862e683523ce08,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
3f102e17251c48e784862e683523ce08,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
45c1e1924bea470298d4e7af07914338,Food and Agriculture,Other,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
45c1e1924bea470298d4e7af07914338,Food and Agriculture,Other,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
45c1e1924bea470298d4e7af07914338,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
45c1e1924bea470298d4e7af07914338,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
484e37cfd4d3467cb5906aa8fa1cb324,Water and the Environment,Lack of TCP support,Africa,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
484e37cfd4d3467cb5906aa8fa1cb324,Water and the Environment,Lack of TCP support,Africa,Water resources management,Sustainable water resources management,2023,No capacity,No Capacity
484e37cfd4d3467cb5906aa8fa1cb324,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
484e37cfd4d3467cb5906aa8fa1cb324,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,No capacity,No Capacity
5451e7ff32f1430faff4bfafb379771a,Health and Nutrition,Lack of funding for operational inputs,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
5451e7ff32f1430faff4bfafb379771a,Health and Nutrition,Lack of funding for operational inputs,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,No capacity,No Capacity
569256a09e9b4dd1b4a464b51bc65300,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
569256a09e9b4dd1b4a464b51bc65300,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
569256a09e9b4dd1b4a464b51bc65300,Safety and Security,,Africa,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
569256a09e9b4dd1b4a464b51bc65300,Safety and Security,,Africa,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
57275b675cde44e7a169e5e6838902d8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
57275b675cde44e7a169e5e6838902d8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
57275b675cde44e7a169e5e6838902d8,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
57275b675cde44e7a169e5e6838902d8,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
66369c56f3194dc1ad69ffa360d3d3b2,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
66369c56f3194dc1ad69ffa360d3d3b2,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
6b925783cee64a4d9c950b575367da1a,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
6b925783cee64a4d9c950b575367da1a,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
6f83712f044d4befb4e15ff0a2fcefaf,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
6f83712f044d4befb4e15ff0a2fcefaf,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
7603832395494ccd8200722222c53081,Food and Agriculture,,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme OPERATIONAL,Operational
7603832395494ccd8200722222c53081,Food and Agriculture,,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme OPERATIONAL,Operational
767cfd283b454fafad256b48ed4e324c,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
767cfd283b454fafad256b48ed4e324c,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
767cfd283b454fafad256b48ed4e324c,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
767cfd283b454fafad256b48ed4e324c,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
776d9f42ea13478698e668f3c45a6c61,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
776d9f42ea13478698e668f3c45a6c61,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
776d9f42ea13478698e668f3c45a6c61,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
776d9f42ea13478698e668f3c45a6c61,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme OPERATIONAL,Operational
7b9487d745944ccb9bc8eb94b3084963,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
7b9487d745944ccb9bc8eb94b3084963,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
7df695a6f5044857bedf723ca282641a,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
7df695a6f5044857bedf723ca282641a,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
86a192f2b20543c081ab01d3344bb510,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
86a192f2b20543c081ab01d3344bb510,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
875a0a32780f4cfcb15deb89eb30976f,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,No capacity,No Capacity
875a0a32780f4cfcb15deb89eb30976f,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,No capacity,No Capacity
8a339f28d18545b994f54f0a8f5445bc,Health and Nutrition,,Latin America and the Caribbean,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,Services/procedure/programme OPERATIONAL,Operational
8a339f28d18545b994f54f0a8f5445bc,Health and Nutrition,,Latin America and the Caribbean,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme OPERATIONAL,Operational
8a3d9c122430480d8bb6085e6c11a1fc,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
8a3d9c122430480d8bb6085e6c11a1fc,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
8a3d9c122430480d8bb6085e6c11a1fc,Water and the Environment,,Europe,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8a3d9c122430480d8bb6085e6c11a1fc,Water and the Environment,,Europe,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
90bc15b7f7ef4e67ae68bc65d6c9dc2b,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
90bc15b7f7ef4e67ae68bc65d6c9dc2b,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
97efe8a444ae47c2987576ced21f1478,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
97efe8a444ae47c2987576ced21f1478,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
9c37c9c76a3847c5b640436ee58c7f51,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,No capacity,No Capacity
9c37c9c76a3847c5b640436ee58c7f51,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
a1fc860efb5e4fd1bb3e94ec966a4094,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
a1fc860efb5e4fd1bb3e94ec966a4094,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme OPERATIONAL,Operational
a4e3b0757c2a49958cc5cf23038dd76b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
a4e3b0757c2a49958cc5cf23038dd76b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
a4e3b0757c2a49958cc5cf23038dd76b,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,No capacity,No Capacity
a4e3b0757c2a49958cc5cf23038dd76b,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
af556d323d104946a571d4b84fba7e94,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
af556d323d104946a571d4b84fba7e94,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b15fad599b8f4d4e8d97ac13f9db057a,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b15fad599b8f4d4e8d97ac13f9db057a,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
b15fad599b8f4d4e8d97ac13f9db057a,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b15fad599b8f4d4e8d97ac13f9db057a,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b1dd11715bd54cc892c3d1baa8931b10,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
b1dd11715bd54cc892c3d1baa8931b10,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
b3c35c53324d4e0f80fc13cf804a99b1,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b3c35c53324d4e0f80fc13cf804a99b1,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
b3c35c53324d4e0f80fc13cf804a99b1,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,No capacity,No Capacity
b3c35c53324d4e0f80fc13cf804a99b1,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme OPERATIONAL,Operational
b7a55a3b409741c38ba7b696fcad0185,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b7a55a3b409741c38ba7b696fcad0185,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b7a55a3b409741c38ba7b696fcad0185,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b7a55a3b409741c38ba7b696fcad0185,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
ca07671c7406443cbee4e0f8d3231f82,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ca07671c7406443cbee4e0f8d3231f82,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
cc9f7bb6ab62408cbf9571e07e0f3cc6,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
cc9f7bb6ab62408cbf9571e07e0f3cc6,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
cc9f7bb6ab62408cbf9571e07e0f3cc6,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,No capacity,No Capacity
cc9f7bb6ab62408cbf9571e07e0f3cc6,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
d1272a26bec942ab9e26c70c4c14758c,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
d1272a26bec942ab9e26c70c4c14758c,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
d2474cf7bbac43d68a6160a551a04c35,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d2474cf7bbac43d68a6160a551a04c35,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
d8d380cb1b58430c99429611da1fa36e,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
d8d380cb1b58430c99429611da1fa36e,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
